,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.002530222807388023,0.005825454754763707,0.01663939902217291,0.009216880379524622,0.013391643614700847,0.028694444430020942,0.01190688722706634,0.008612474485658344,0.017571905111127564,0.014239241719278506,0.0,0.021093980760137614,0.01588289129279807,0.02088008039645621,0.006029504009061971,0.0007333715734508048,0.014310404822161801,0.010869908369628357,0.0003841449322162547,0.006096364603146041,0.007831432983347923,0.015864067308913803,0.010592387026370298,0.0010127759503647368,0.008158153112352936,0.01111297189460196,0.005586402564911536,0.0003343418178647212,0.006029504009061971,0.008414670201038681,0.013736637664593604,0.010766627450611034,0.0036149824256323216,0.023691535627874755,0.017914568269147904,0.014212317586601339,0.017914568269147904,0.026888836871895243,1.0,0.021093980760137614,0.05960921180722115,0.018417789893141304,0.011082779254389526,0.010175136776267852
ppg_red_diff_std,0.0016228915831738207,0.9185028523859297,0.9255366861632348,0.9096303562262531,0.9516969993479529,0.00485010957675075,0.8164197579431898,0.8271566058819035,0.11765809537153986,0.05179447223371351,0.021093980760137614,0.0,0.9833505746139425,0.9999858096288626,0.9184051307744652,0.7988395739449758,0.0032090241412004055,0.923368193381986,0.8973126294405789,0.8585679483472775,0.8581340795394877,0.8837294579624148,0.9081028256485651,0.8824348125765216,0.918987576196533,0.9483414951041936,0.007898834746202442,0.8914719339253747,0.9184051307744652,0.09704669689172339,0.05675242794643303,0.07299678511697318,0.028461951856091385,0.008814684065735056,0.8534902739880768,0.7512845377813507,0.8534902739880768,0.9856625571761589,0.021093980760137628,1.0,0.018867815166898044,0.9626063553594283,0.2230720323125493,0.35576521618437806
ppg_red_diff_mean_abs,0.00198950804260721,0.932508580350468,0.9159685833529954,0.9023953291309003,0.9429882911612173,0.006378382397842379,0.8589986576594526,0.8699040235809407,0.12932079498766988,0.012909355038268261,0.01588289129279807,0.9833505746139425,0.0,0.9834096565053738,0.9323325237202776,0.8027787887712219,0.013664400947029682,0.9149495219229419,0.9074711102786217,0.8879814338108495,0.8881862401773887,0.9001619356376369,0.9051587027534461,0.9130075599180382,0.9327756433979792,0.942472675504762,0.003273434228443783,0.9184095908862424,0.9323325237202776,0.027903034824277795,0.013558833799994575,0.0052824760418139095,0.008939882009533048,0.023987197190253492,0.8028303968831085,0.6562317668724463,0.8028303968831085,0.9693786972512346,0.015882891292798077,0.9833505746139425,0.004359515202736311,0.9308598639514152,0.12791684558249594,0.28813987253728596
ppg_red_diff_rms,0.0017112841209164606,0.9192004139320568,0.9260823660210318,0.9102930653757264,0.9523239597613934,0.004739572102723747,0.8172056283786545,0.8278846520154894,0.11778111921403077,0.052160860201299605,0.02088008039645621,0.9999858096288626,0.9834096565053738,0.0,0.9191022060587232,0.7993179681449756,0.0023763720475591947,0.9239092494051466,0.8979283141202443,0.859277996267397,0.8587263962520347,0.8843207804034271,0.908736001063742,0.8831032468304142,0.9196102132878786,0.9489497975596586,0.007710427515139281,0.8921788412066335,0.9191022060587232,0.09746212289904198,0.05701851934695852,0.07336051008237837,0.028583884970338834,0.00794314840997023,0.8531055258773377,0.7509133040337075,0.8531055258773377,0.985712213620969,0.020880080396456217,0.9999858096288626,0.019044411110557397,0.9622968411841432,0.22307266601415834,0.35606798259793404
ppg_red_signal_rms,0.00020202727350746507,0.9998443873241774,0.9456889789198032,0.9410906322396217,0.9784906750794681,0.004960992434629309,0.9457074346252896,0.9444493162385441,0.13902840797223986,0.0342868983057263,0.006029504009061971,0.9184051307744652,0.9323325237202776,0.9191022060587232,0.0,0.8977731489860724,0.15618327750698008,0.9487577198330026,0.9636262667677542,0.9608709498847237,0.9632526524551117,0.962602266385464,0.9480514150953442,0.9890804343778717,0.9940439287293649,0.9822155290228426,0.00013960997340478322,0.9932051790781232,1.0,0.024499221850317325,0.025200285334458256,0.022314171361217973,0.014908773344857993,0.14590044311025055,0.7276491299168484,0.5972589431607968,0.7276491299168484,0.9126878642404624,0.006029504009061979,0.9184051307744653,0.0053644184359150264,0.8265271282442871,0.12199047780293164,0.3226470672562954
ppg_red_signal_energy,0.000149225828587056,0.8987406423239738,0.8615873207755309,0.8378027954869609,0.881263060674485,0.04405969948115001,0.8642314299650659,0.8611518030954184,0.07493774401283103,0.036002232972429715,0.0007333715734508048,0.7988395739449758,0.8027787887712219,0.7993179681449756,0.8977731489860724,0.0,0.12469406752473863,0.8654338159233712,0.8778099165340751,0.8710452286958236,0.8472634696923548,0.8360960160926477,0.8409069472921095,0.8830580264406127,0.8840475815143773,0.8835201679846203,0.011674011785625599,0.894621725448431,0.8977731489860724,0.04325351148293035,0.03547969938550275,0.033712816624014263,0.016265458880382527,0.11234248361340922,0.8044057175726996,0.6749096669535715,0.8044057175726996,0.7960507206780115,0.0007333715734507862,0.798839573944976,0.0010663727297994796,0.7216493134189942,0.06716599140486817,0.24684770691628005
ppg_red_zcr,0.0064170187063053875,0.1551555473208048,0.11553125717764624,0.11748526627754793,0.12084920713689536,0.01155445738789958,0.17990631955103104,0.1590958723235784,0.10214328468265617,0.12173570811358957,0.014310404822161801,0.0032090241412004055,0.013664400947029682,0.0023763720475591947,0.15618327750698008,0.12469406752473863,0.0,0.11924535514054356,0.14034446643420362,0.15941353295961636,0.15517634221940452,0.14160985488492148,0.12226743647488421,0.16167226336395762,0.14551929985184342,0.12507000687862982,0.010322270499532396,0.16955794083299977,0.15618327750698002,0.20308943416012712,0.15306150116359463,0.15078562186667926,0.061508218714759304,0.8476738493517006,0.021666242153197665,0.010630291641857208,0.021666242153197665,0.009452422563794326,0.014310404822161811,0.0032090241412003973,0.0005471120524906212,0.046667406555304894,0.03786543651179785,0.1506440071610051
ppg_red_p1,0.08683328974661736,0.9488005135458016,0.9980075900211661,0.8619873685371818,0.9642871183096893,0.056818048615694144,0.859443042391278,0.8626125646740942,0.011694690720746817,0.034080787988299596,0.010869908369628357,0.923368193381986,0.9149495219229419,0.9239092494051466,0.9487577198330026,0.8654338159233712,0.11924535514054356,0.0,0.9746839296132688,0.9216677226518922,0.867638520830043,0.8656370790457317,0.8646660012333456,0.9192904322167846,0.9485830905005757,0.9651988251460323,0.015067187788936988,0.928047224369546,0.9487577198330028,0.06419284798148779,0.044279999789552035,0.04984121152098243,0.01782093943197413,0.11142150320942944,0.7804164605934779,0.6736286215805177,0.7804164605934779,0.9179886626523265,0.010869908369628343,0.9233681933819858,0.06765499349922877,0.8475136268617256,0.18174957939980418,0.35151960555830025
ppg_red_p5,0.11883591510585237,0.9637403701035435,0.9672950347322846,0.8692953445536145,0.9522397727657712,0.05911413015222007,0.8934936048523728,0.8951964670188893,0.020371980317047126,0.026322246692560784,0.0003841449322162547,0.8973126294405789,0.9074711102786217,0.8979283141202443,0.9636262667677542,0.8778099165340751,0.14034446643420362,0.9746839296132688,0.0,0.9692328844930589,0.8817810219694783,0.8773858536591796,0.8730425406735095,0.9507199861715476,0.9675693038569113,0.9565202274304138,0.0741592182314482,0.9519959476711397,0.9636262667677542,0.017202349550995394,0.00973214200099408,0.014856602340736855,0.01237406406804916,0.12982363088451443,0.7390987075261937,0.6119585265633604,0.7390987075261937,0.8923212486209025,0.00038414493221627406,0.897312629440579,0.07106244850754816,0.810020594609512,0.12172902402416834,0.30567182943874616
ppg_red_p10,0.14869441852437346,0.9611322262433403,0.9148010812800238,0.8550399614836809,0.9177139481315763,0.04489892752774291,0.9346367209719619,0.9329101487180698,0.07012247944412865,0.09202682863088131,0.006096364603146041,0.8585679483472775,0.8879814338108495,0.859277996267397,0.9608709498847237,0.8710452286958236,0.15941353295961636,0.9216677226518922,0.9692328844930589,0.0,0.8922731258371428,0.8785704620484796,0.8614060285684868,0.9717525246570397,0.9526362794264202,0.9231557395970288,0.144646800338653,0.966469168914976,0.9608709498847237,0.09407843010371442,0.08825871228676964,0.08488340099476677,0.045542151590336796,0.1436170353722159,0.6738829817748665,0.5294111636705006,0.6738829817748665,0.8522392785510065,0.006096364603146037,0.8585679483472776,0.06640194258577922,0.7679409631389504,0.0741860281734116,0.275380673103298
ppg_red_p90,0.1373750514236309,0.9633977600336935,0.8669265529036357,0.9125107197536497,0.9229413651600072,0.029948896030500008,0.9242996737109761,0.9263548616155296,0.2058123213753587,0.0795942115877773,0.007831432983347923,0.8581340795394877,0.8881862401773887,0.8587263962520347,0.9632526524551117,0.8472634696923548,0.15517634221940452,0.867638520830043,0.8817810219694783,0.8922731258371428,0.0,0.9752074051346024,0.9264342177484448,0.9736227128283608,0.9592972456275622,0.929180409887573,0.13049207008245364,0.9644364856987256,0.9632526524551117,0.0780511238738585,0.0631157615011592,0.0697093768890929,0.03868367847496946,0.1453997554479057,0.6337782259732162,0.4892108564297675,0.6337782259732162,0.8550366394689244,0.007831432983347925,0.8581340795394877,0.07020238443823744,0.7607992109858319,0.0799412967644281,0.28596043080446765
ppg_red_p95,0.11707281618033831,0.9626951739390093,0.8645666673766365,0.9632767793744076,0.9481717013937275,0.06741437621377301,0.8848729434971898,0.890861848797919,0.25909934856284145,0.027535838155524295,0.015864067308913803,0.8837294579624148,0.9001619356376369,0.8843207804034271,0.962602266385464,0.8360960160926477,0.14160985488492148,0.8656370790457317,0.8773858536591796,0.8785704620484796,0.9752074051346024,0.0,0.9745212759534863,0.953738681742334,0.9701281577716274,0.9531832078475718,0.07017515863413473,0.9493755211064077,0.962602266385464,0.012909700218475414,0.006626215883162594,0.014859129989118888,0.015894875044103536,0.13239828642747764,0.6697344317077012,0.5395230742039329,0.6697344317077012,0.8805732204303305,0.015864067308913824,0.8837294579624148,0.05938975814080173,0.7881568789101022,0.10444633498216713,0.3036009668303526
ppg_red_p99,0.09428642638813327,0.9482366091286869,0.8620935604256227,0.9980790903156482,0.9650266456981699,0.07314870932216569,0.8414435214748,0.85107424841462,0.27602020780480163,0.024514526606840333,0.010592387026370298,0.9081028256485651,0.9051587027534461,0.908736001063742,0.9480514150953442,0.8409069472921095,0.12226743647488421,0.8646660012333456,0.8730425406735095,0.8614060285684868,0.9264342177484448,0.9745212759534863,0.0,0.9195703093673591,0.9545175790104939,0.9659470236667415,0.02645255691547914,0.9218657895565991,0.9480514150953443,0.05393082627043129,0.041064103732354626,0.04100127535451605,0.008541332732764672,0.11432063208658574,0.747454576926405,0.6375093586378795,0.747454576926405,0.9043603753742555,0.01059238702637028,0.9081028256485653,0.03635103855175917,0.8214352973534724,0.1354391035341839,0.3266567407375164
ppg_red_p90_p10,0.003335360106054103,0.989288320070483,0.9154482137947335,0.9090752375697319,0.9461998225340809,0.007035087804692996,0.9554617674691518,0.9556635127493494,0.14301694403911572,0.08811066878575481,0.0010127759503647368,0.8824348125765216,0.9130075599180382,0.8831032468304142,0.9890804343778717,0.8830580264406127,0.16167226336395762,0.9192904322167846,0.9507199861715476,0.9717525246570397,0.9736227128283608,0.953738681742334,0.9195703093673591,0.0,0.9828514980724803,0.9522110583136106,0.004887705642755214,0.9925283036532992,0.9890804343778717,0.08834085804509016,0.07759297125588745,0.07933381288097607,0.043235179969558675,0.14857915172579222,0.6718306747631781,0.52325465537934,0.6718306747631781,0.8776175448666574,0.0010127759503647318,0.8824348125765217,0.0031393031030857717,0.785758310175315,0.0792762265793426,0.28863873328029316
ppg_red_p95_p5,0.0015517387029820456,0.9941505381497683,0.9442834890008661,0.9467026950800975,0.980688945085184,0.005603718686706217,0.917658612107525,0.9216727691137484,0.1467157358895514,0.02780680965342555,0.008158153112352936,0.918987576196533,0.9327756433979792,0.9196102132878786,0.9940439287293649,0.8840475815143773,0.14551929985184342,0.9485830905005757,0.9675693038569113,0.9526362794264202,0.9592972456275622,0.9701281577716274,0.9545175790104939,0.9828514980724803,0.0,0.9854918074410002,0.0005499559675024642,0.981199468021588,0.9940439287293649,0.015494912407871063,0.008409528594346318,0.015335206139341724,0.014625281992288786,0.13534980467233554,0.7263223853291287,0.593480820314223,0.7263223853291287,0.9148020435732332,0.00815815311235294,0.9189875761965329,0.0046626257842018294,0.8245315737956278,0.11654031901290797,0.3144013291643391
ppg_red_p99_p1,0.004360092676235399,0.982333980685332,0.9628334224137483,0.963567354626256,0.99905127450361,0.008815706881519898,0.8807138839480724,0.8873600489557153,0.13767000086182898,0.030315745859751587,0.01111297189460196,0.9483414951041936,0.942472675504762,0.9489497975596586,0.9822155290228426,0.8835201679846203,0.12507000687862982,0.9651988251460323,0.9565202274304138,0.9231557395970288,0.929180409887573,0.9531832078475718,0.9659470236667415,0.9522110583136106,0.9854918074410002,0.0,0.006010414166159968,0.9579163537998521,0.9822155290228426,0.061139167335855,0.04418452389856612,0.04701618455354867,0.013625424119130786,0.11690320784738066,0.7910805500730798,0.6788417650472569,0.7910805500730798,0.9436224195993514,0.011112971894601961,0.9483414951041936,0.01592250787598176,0.8641534051373724,0.16412059836609652,0.35110875809713266
ppg_red_trim_mean_10,0.9532218465711192,0.0005651520872672248,0.00803729254639392,0.017701005846993627,0.005072949671343873,0.5944775990081835,0.004904009227805943,0.011761758352221123,0.06325098993201544,0.007733625619994531,0.005586402564911536,0.007898834746202442,0.003273434228443783,0.007710427515139281,0.00013960997340478322,0.011674011785625599,0.010322270499532396,0.015067187788936988,0.0741592182314482,0.144646800338653,0.13049207008245364,0.07017515863413473,0.02645255691547914,0.004887705642755214,0.0005499559675024642,0.006010414166159968,0.0,0.005048811582930994,0.00013960997340479932,0.012321695753823223,0.030071231399466773,0.015281846291149986,0.007853871962486806,0.007884970549656306,0.011934140829231164,0.018058879506471604,0.011934140829231164,0.010792178220716164,0.005586402564911529,0.007898834746202447,0.42771610627707424,0.006056136181917355,0.010872477663953337,0.015452177276566982
ppg_red_mean_abs,0.0060138319309355264,0.9931792361248493,0.9249617643273664,0.912629098339265,0.952962520629728,0.01262012161586232,0.9727230456257167,0.9673898243647391,0.13552377118910486,0.07959888204177208,0.0003343418178647212,0.8914719339253747,0.9184095908862424,0.8921788412066335,0.9932051790781232,0.894621725448431,0.16955794083299977,0.928047224369546,0.9519959476711397,0.966469168914976,0.9644364856987256,0.9493755211064077,0.9218657895565991,0.9925283036532992,0.981199468021588,0.9579163537998521,0.005048811582930994,0.0,0.9932051790781232,0.07738588346204019,0.08654860782757096,0.07385211191294572,0.04045300780959207,0.15291122838686508,0.6876621772603683,0.544865065392003,0.6876621772603683,0.885418170031671,0.0003343418178647139,0.8914719339253747,0.0023151681050203863,0.7977355866449028,0.09063534619507803,0.2968052715448336
ppg_red_rms,0.00020202727350746507,0.9998443873241774,0.9456889789198032,0.9410906322396217,0.9784906750794681,0.004960992434629309,0.9457074346252896,0.9444493162385441,0.13902840797223986,0.0342868983057263,0.006029504009061971,0.9184051307744652,0.9323325237202776,0.9191022060587232,1.0,0.8977731489860724,0.15618327750698002,0.9487577198330028,0.9636262667677542,0.9608709498847237,0.9632526524551117,0.962602266385464,0.9480514150953443,0.9890804343778717,0.9940439287293649,0.9822155290228426,0.00013960997340479932,0.9932051790781232,0.0,0.024499221850317325,0.025200285334458256,0.022314171361217973,0.014908773344857993,0.14590044311025055,0.7276491299168484,0.5972589431607968,0.7276491299168484,0.9126878642404624,0.006029504009061979,0.9184051307744653,0.0053644184359150264,0.8265271282442871,0.12199047780293164,0.3226470672562954
ppg_red_crest_factor,0.0020101133504010146,0.024839851172288586,0.07730586731679795,0.06915086781671555,0.07593442882994442,0.016267693407522304,0.15030647835568706,0.13918882363868407,0.13756923790543119,0.814318851781034,0.008414670201038681,0.09704669689172339,0.027903034824277795,0.09746212289904198,0.024499221850317325,0.04325351148293035,0.20308943416012712,0.06419284798148779,0.017202349550995394,0.09407843010371442,0.0780511238738585,0.012909700218475414,0.05393082627043129,0.08834085804509016,0.015494912407871063,0.061139167335855,0.012321695753823223,0.07738588346204019,0.024499221850317325,0.0,0.7206566943802346,0.8674949027241766,0.4428017499246112,0.16904991846688844,0.08785547804548324,0.14559486797845797,0.08785547804548324,0.09923024741713674,0.008414670201038673,0.0970466968917234,0.033433841497194215,0.12149340453850067,0.5181913199662304,0.3874751251208015
ppg_red_shape_factor,0.017257790991954642,0.025990472244249413,0.049864803882366866,0.050722023852544214,0.05216731334405824,0.013283705052467858,0.16342203160334637,0.15457944147868277,0.14519966475630844,0.8506982613075919,0.013736637664593604,0.05675242794643303,0.013558833799994575,0.05701851934695852,0.025200285334458256,0.03547969938550275,0.15306150116359463,0.044279999789552035,0.00973214200099408,0.08825871228676964,0.0631157615011592,0.006626215883162594,0.041064103732354626,0.07759297125588745,0.008409528594346318,0.04418452389856612,0.030071231399466773,0.08654860782757096,0.025200285334458256,0.7206566943802346,0.0,0.9279544535832505,0.7033688701004642,0.034586882720938586,0.06965786442535936,0.12912342324551807,0.06965786442535936,0.057976412684611005,0.013736637664593624,0.05675242794643303,0.004720382757507171,0.07298994467195423,0.48160183230522735,0.34219737895282104
ppg_red_impulse_factor,0.003973120048166146,0.022839509931476477,0.05977930407644294,0.05361072013222105,0.05879044979420351,0.010999236392326472,0.13761323117461,0.12961943971098958,0.18868272083747542,0.947632990665713,0.010766627450611034,0.07299678511697318,0.0052824760418139095,0.07336051008237837,0.022314171361217973,0.033712816624014263,0.15078562186667926,0.04984121152098243,0.014856602340736855,0.08488340099476677,0.0697093768890929,0.014859129989118888,0.04100127535451605,0.07933381288097607,0.015335206139341724,0.04701618455354867,0.015281846291149986,0.07385211191294572,0.022314171361217973,0.8674949027241766,0.9279544535832505,0.0,0.7007622461828567,0.07907449846640702,0.07525369853560018,0.13423512277655583,0.07525369853560018,0.07144799371574528,0.010766627450611028,0.07299678511697319,0.015665916849502765,0.09384815054111209,0.5430868458838934,0.3972827563765866
