,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
acc_x_dyn__quantile_0.9,-0.21511883758855416,-0.18273005354567062,-0.00453890734787831,0.2922738848151559,-0.05089457226187016,-0.006811342265152019,0.16795742274062533,-0.05480014748749478,0.08211876961971402,-0.14736142757451215,0.07087248447356165,0.018605117567365916,0.07566948179117088,0.1469451825421783,0.2284444012108173,-0.33717715806629406,0.25568516558255333,-0.035894206592820985,0.07967047514968394,0.263244053663492,0.06117409959122864,0.26443842123332073,0.4692995712648661,-0.1354310926424073,-0.15532125062244365,-0.3087574800956207
acc_x_dyn__katz_fractal_dimension,-0.19474311545382317,0.2628318345915564,0.13419519365794122,0.018413245107384908,-0.111240646185893,0.1383372616458434,-0.02633815655973638,0.16759141150294,0.47379423809728266,-0.04352195794877817,-0.03851637839637823,0.05822442936670231,0.15149124370255881,-0.008564470011785816,0.12094337408310257,0.05441985418323278,-0.1797965026561049,-0.21861104170718007,0.14760326605650403,-0.5030436076687305,-0.1389119165521608,-0.09501573736289623,0.22900032458910718,-0.2893111274688158,-0.12513007305561433,0.08609934251769079
acc_x_dyn__approximate_entropy_0.9,-0.18836001519263604,0.24687651541180974,0.26213091867858884,-0.0774041785269437,-0.014315638139561708,0.06089941942066335,-0.0015764074307883867,0.22017935833880445,0.33652725934768407,-0.3126312692821812,-0.0332280310831179,-0.05791423267904404,0.04307030447857065,-0.38800513466462344,0.10195495479154003,0.1771462700022178,-0.04612527296370463,0.15740199590126974,0.05517530130824603,0.5244755919613591,0.03163278485782295,0.04772671234722807,-0.16143138877502194,0.15659219038831906,0.04216901137424537,-0.0786628406866071
acc_y_dyn__harmonic_mean_of_abs,-0.21727215633302904,-0.04238156467220496,-0.26010738860110866,-0.13652124185757392,0.15544303965358636,0.2784142890893676,-0.10902640511711764,-0.04354325758458927,0.12078647208271691,0.34786285976065956,0.11273120397916904,-0.24081520598191813,0.0019723132337145,-0.13558158155302927,-0.18239198902093415,0.028365667971301533,-0.07380473068282976,-0.2745158066539072,0.22200893489130222,-0.01159727323730686,0.08701433932523386,0.547211973697253,-0.16820557185734988,0.04063738350169965,-0.0031240793952205517,-0.1526162145628069
acc_y_dyn__katz_fractal_dimension,-0.1925544312834546,0.2827343932597487,0.038911396125540336,-0.07628097906752254,-0.07598516875768789,0.11657873154645661,0.01165796312863094,-0.01568774858080095,-0.08759107248360251,0.3182944487024036,0.2963327536027748,-0.1751352487497252,-0.3751093862022133,-0.04910059058261391,0.45318711416086527,-0.061480184704413354,0.22575359541071038,0.016880904785535236,-0.32354560269109756,-0.04090814744393045,-0.28477581904853916,-0.09506527991777865,-0.052272284525160334,0.10148607624276164,-0.11001519584017234,-0.057313089444259877
acc_z_dyn__sample_entropy,-0.17366748756326902,0.33007112311769465,-0.07485966325432088,0.11975870474858166,-0.05885614540334888,-0.05713779992881001,-0.12006265215059393,0.16138790841320014,-0.3251362771853445,0.004011044954249285,0.13519916049129965,0.1093986845513459,0.27961221475860687,0.07001191944533872,-0.2047364595210123,-0.05807354758100655,0.15424493871188544,0.12451719281573831,0.04626385774633034,0.19335324094043096,-0.3310630606152699,0.21602489850040074,-0.1512101059242539,-0.42531071315141417,-0.02666092025075906,0.2997499284575336
acc_x_dyn__approximate_entropy_0.1,-0.1877231836182154,0.30257731613233063,0.05534851339071698,0.049549608073517215,0.04972643030773241,-0.06289508345597751,0.08936912822868288,-0.1573101029635201,-0.18535985442550718,-0.3376971799944601,-0.18068148952069596,0.0034284743924708106,0.24474971876804918,-0.11129640875193413,-0.11674892065107442,-0.03881831958875621,0.32677460069466924,-0.2661686071533277,-0.304687140175277,-0.3401473056812661,0.10661374640170992,0.17588231636321283,-0.07601665716646357,0.33408130143071657,0.07392774514961062,-0.09342258705957385
acc_x_dyn__variance_of_absolute_differences,-0.18611382261242682,-0.20391948027316747,0.1515197799973627,0.09811134179681741,0.005278660796417314,-0.2773659090142904,0.12627245762123532,0.5828250404503703,-0.007246172747799267,-0.00664391775701428,0.3146122996830167,0.16923281257931003,-0.27902211889472234,-0.10849026198232208,-0.2736480460207697,-0.23079968311448637,-0.11213357524147032,-0.10383857016238879,-0.17341096384277954,-0.15333560553446446,0.13622439811544715,0.06259858893019372,-0.10759825795530621,0.035234854705303305,-0.0006353215623078485,-0.02962950919573733
acc_z_dyn__quantile_0.6,-0.22821560853019682,-0.07248450077630124,-0.1021456476423267,-0.14341574560687195,0.0036992204493923896,-0.1016709530493441,-0.26695515335627584,-0.239175667364762,0.1209482716839616,0.18645730457313214,0.24222892114702888,0.2212340142033671,0.27401560719630896,-0.326791259938078,-0.2452508525227739,-0.0643447123646387,-0.008194816898344974,0.42355907149780925,-0.14802119220851157,-0.0869695427673372,0.0003297631071218813,-0.13245042348753178,0.2876865903218022,0.1731576305095979,-0.1642474771299132,-0.05874211852888987
acc_y_dyn__variance_of_absolute_differences,-0.17069046682435637,-0.16746192440177576,0.02859939812574645,0.0748120769157766,-0.42064928209659447,0.5412291062273585,0.19159692488683505,0.010975664739053148,-0.3118438555338994,-0.14509384265065078,0.20911092462317182,0.15908268839602402,0.07977854134082396,0.018082181519189784,-0.08150260706917727,0.17558105939823418,-0.13884484917673523,0.07946138534093379,0.14429081829450388,-0.09338713055209837,-0.120086567816716,-0.13037203306094575,-0.06585556119675537,0.1076149365865283,0.1627820253766522,-0.263132777377792
acc_z_dyn__harmonic_mean_of_abs,-0.23186916128860652,-0.06141817963338946,-0.09328985784138238,-0.15883680973787925,0.018526775509471828,-0.010573389014833134,-0.13420228998239747,-0.030031240386829118,0.01398538872626343,0.010111423454456682,-0.21772270585809692,0.6690676723604027,-0.2942872312928851,0.10963059326087607,0.19428655520927782,0.3484265490372052,0.18381168912457965,0.0481625518582365,-0.022784220880767713,-0.024209217338005615,0.1770275307576097,0.19914644101286874,-0.08910317920620078,-0.13658132362673175,-0.020758297117882733,-0.02839202749251436
acc_y_dyn__sample_entropy,-0.14881466630443083,0.36377052218156664,-0.10399683792438683,0.01513579579025848,0.09587571061530135,-0.2152289761375341,-0.08047754724688622,0.06553223162123813,-0.41766434490624516,0.11475332243993197,0.11795879746565932,0.03803475045917312,0.0800372280018388,-0.0640284315056544,0.2516933292952185,0.05572384043930441,-0.3375432426676204,-0.16884662486174842,0.24642257952024038,0.08063132663526354,0.40922328370674904,-0.18200842889074692,0.2305947843828477,0.027116421181266195,0.11402157645277464,-0.10530862893961901
acc_x_dyn__max,-0.12539799853552902,-0.28775290928919434,0.37686420843424884,0.21860563846494882,0.13818350413833425,-0.10490568861041058,0.2519041567244067,0.08220488439205409,-0.08575386590966325,0.510251218406089,-0.1913743937374151,0.04270226414889845,0.37618800080368203,-0.14752388742345532,0.15919543365422897,0.27177171222454655,0.10482875051299993,-0.08763920206912644,0.005952694993538714,0.026186095936926702,-0.10440889189360458,-0.025425955992393615,-0.03980160022040093,0.06500973772855805,0.025866714883373713,0.07270368236164548
acc_y_dyn__quantile_0.4,0.1881176934094927,0.0468018338149239,0.09503941561479189,0.3639585618930497,-0.440755152624607,-0.06958091896562515,-0.2894316559280061,-0.2729235640727466,0.11829852308496171,0.14122295085084113,0.08929966367227188,0.12027950189821873,-0.07542432712716776,-0.2092883426666732,-0.15909652562854093,0.07459373365130394,0.024867891052612126,-0.43912002202564704,-0.17328899495799358,0.2085615515187643,0.1094249933122329,-0.09254092306489457,-0.08721133233093077,-0.15613750356675446,-0.018436704511751327,-0.08353388467990983
acc_y_dyn__tsallis_entropy,-0.14181429242371732,0.2280138069684371,-0.1456646108591022,-0.05397405394135184,-0.21481651750221867,-0.27920228384368906,0.7016232898048419,-0.3267006022089163,0.11775176765999601,0.13444442466396686,-0.09175839214434378,0.037076669192380216,-0.19389974326801063,-0.07360690839615912,-0.21628150105633367,0.00835095161014319,-0.13558548554869163,0.08687091380505955,0.10761922083050302,0.04433308540158349,-0.031429040240118444,0.021566284303902773,-0.03499427077873938,-0.07082192298141478,-0.022334082313296616,0.037303307335702106
acc_x_dyn__cardinality,-0.10824020844542316,0.1079282112726267,0.5159411975172989,0.2275875685292211,0.49539856106767804,0.23488967918184386,-0.03587130337692625,-0.3778378402057084,-0.09577490666854074,-0.05472684475037074,0.0719080112832795,0.08707341825443343,-0.2910970492094043,0.014958409672365627,-0.1981309291625944,-0.10235508948765003,-0.15266173185409126,0.07300560256526352,0.09165484127800314,-0.021605322729315195,0.007379404432928931,-0.01611860199987928,-0.006770744615438965,-0.11973166487969451,-0.04023611186265844,0.023904680022559566
