,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.06120826024215786,0.03179777962416746,0.007518469916271712,0.06478210466884878,0.029664354598621722,0.05696005532308895,0.032452311305506944,0.036209453383262154,0.07645025936227785,0.014045205150389652,0.0,0.004656622511678267,0.023390873369371467,0.004747070882358341,0.031616573936442224,0.06480022737752726,0.006645750675490833,0.007765814451487689,0.022675309858631677,0.023934815538807094,0.024672860215281305,0.032557343718795546,0.06348191198661798,0.02455965035048128,0.028050743991525722,0.03723869219999683,0.016854258085900152,0.03113042458180548,0.031616573936442224,0.013031256782088782,0.003313547156493911,0.009530680708254557,0.01109466677284901,0.01047471057182998,0.008762466444519125,0.0387910614132583,0.008762466444519125,0.008712696392305503,1.0,0.004656622511678267,0.1025351019695519,0.025165561921102187,0.0419424199182998,0.03163389255181511
ppg_red_diff_std,0.0870046744843877,0.9527788307361441,0.9409515528411794,0.9329246743174624,0.957884266879563,0.10856322639649478,0.9057835672288518,0.906285199512663,0.118913420870266,0.20265969985394133,0.004656622511678267,0.0,0.9853078718061002,0.999999521117157,0.9526878068293022,0.8804530070184731,0.05194825595771148,0.93690181676308,0.9275329763782763,0.923360350646669,0.9262556090600291,0.9379807557891786,0.9312384027512973,0.9344489525605568,0.9432672275699583,0.9494222333521594,0.015550671589008863,0.9453960599217357,0.9526878068293022,0.41918224207610605,0.2877805803884656,0.3453331977445295,0.22386479001687629,0.05227261107208283,0.916800542848873,0.8357807325399308,0.916800542848873,0.989221401331823,0.004656622511678278,1.0,0.06434923086778997,0.9794460216076507,0.4180887428000687,0.4422010246862414
ppg_red_diff_mean_abs,0.0760859145382458,0.9595230756879656,0.9234750052670097,0.9235736527408887,0.9442139385656265,0.11898509021008563,0.9401769131963943,0.9404110706038233,0.1250359504891136,0.12806700068267504,0.023390873369371467,0.9853078718061002,0.0,0.9853124040037273,0.9593940963725618,0.9037962378015307,0.061396777402886855,0.9307258156369335,0.9390303079365693,0.9410008397870945,0.9453662842757716,0.942825086866942,0.9266883078286022,0.953021323335172,0.951443302340128,0.9440003630492296,0.019113197431800545,0.9636461786318401,0.9593940963725618,0.36027736637486635,0.2265635233434391,0.27829401410709736,0.16351413272286186,0.06680772351353087,0.8990156417582599,0.7741121392665334,0.8990156417582599,0.9745767894321464,0.023390873369371467,0.9853078718061002,0.06557841332961589,0.9530464674048674,0.32479139721960015,0.37059518106217265
ppg_red_diff_rms,0.08702548726120093,0.9528620099709826,0.941027117198852,0.9330426945940073,0.9579834572381917,0.10852168041068866,0.9058242903650455,0.9063255110963726,0.11894855519510794,0.20281972440219578,0.004747070882358341,0.999999521117157,0.9853124040037273,0.0,0.9527712427948645,0.8804856029260697,0.05185845155461872,0.9369878240578448,0.9276199290215641,0.9234393863320616,0.9263180794922246,0.9380546338677618,0.9313403161874723,0.934520381105719,0.9433483691443724,0.9495180412315456,0.015562786802085435,0.945463478449672,0.9527712427948645,0.4193515289685078,0.28794055792836565,0.3455081282543497,0.22399636207765208,0.05218357682131931,0.9167237594133721,0.8356846811301606,0.9167237594133721,0.9892299718874883,0.004747070882358336,0.999999521117157,0.06428944751897427,0.9794023351700809,0.41813791441729103,0.4422712725741671
ppg_red_signal_rms,0.06545709077763029,0.9999945400229848,0.9585082186266263,0.9635441937504984,0.9825826533849565,0.09992374291103333,0.9516576687526865,0.9513545211878878,0.14100012605472526,0.17241377371648658,0.031616573936442224,0.9526878068293022,0.9593940963725618,0.9527712427948645,0.0,0.9279283596444781,0.022770182831304227,0.9745295402555522,0.9841931560744728,0.9799412268680269,0.9766015408187673,0.9854974011764784,0.9716844395295196,0.9884460183971219,0.9958173547807583,0.9891569346100837,0.04062700245739161,0.9938241563502316,1.0,0.39528802968820415,0.2969573673199532,0.327664012897493,0.21139815073943224,0.020861646531349812,0.8109845217436779,0.6915790665640716,0.8109845217436779,0.9484380326229958,0.03161657393644221,0.952687806829302,0.03965009059056532,0.8926197554791594,0.36722363823082055,0.443796617092806
ppg_red_signal_energy,0.07707895775581453,0.9281031702494219,0.8693987777682303,0.8807947675453687,0.8947626075139345,0.0706915126978611,0.9071360353944853,0.9092697133613206,0.11989367564130944,0.06131740328258181,0.06480022737752726,0.8804530070184731,0.9037962378015307,0.8804856029260697,0.9279283596444781,0.0,0.011702592955860137,0.8860410673194578,0.9155483986875752,0.9225939472784621,0.9155515924589982,0.919309580836834,0.8927508802457819,0.9286172560807024,0.9276827657400869,0.9042365665237495,0.0409048081582619,0.9324762796807676,0.9279283596444781,0.2342591262241657,0.15361212785954914,0.17789979582629736,0.10293015064975192,0.004687515358624083,0.8522339105189116,0.7009767028979573,0.8522339105189116,0.8720085825786649,0.06480022737752725,0.8804530070184731,0.0756018663277018,0.8289138349406043,0.2136879901345557,0.28224301580994
ppg_red_zcr,0.014175741253217777,0.02267681821005997,0.015153035275839983,0.013324323790783988,0.014547766179785405,0.015346713566604667,0.02326952154374026,0.023230010743863348,0.06263534938410824,0.0038991795224379193,0.006645750675490833,0.05194825595771148,0.061396777402886855,0.05185845155461872,0.022770182831304227,0.011702592955860137,0.0,0.020517851343462238,0.02684792289609243,0.026501156345091675,0.01834133494562539,0.02034536154752159,0.017364244677202243,0.022624536470008245,0.023775416997836078,0.019196435219317878,0.013724226716386638,0.023066099636287217,0.022770182831304227,0.06307056830468315,0.017830409553027712,0.03752366513166629,0.014564031107298177,0.9080674085467255,0.07547381463846073,0.06342243362024762,0.07547381463846073,0.045539075692592065,0.006645750675490829,0.05194825595771148,0.027505794069171606,0.0751277902444738,0.020071043065178245,0.06663423808175473
ppg_red_p1,0.03350258737770769,0.974539360995963,0.9880081370650788,0.9289783051889874,0.9796463521077688,0.045142179188127164,0.8997948779180207,0.8992116363833222,0.04115090385545064,0.2460029041776183,0.007765814451487689,0.93690181676308,0.9307258156369335,0.9369878240578448,0.9745295402555522,0.8860410673194578,0.020517851343462238,0.0,0.9695610234610814,0.9383955054504796,0.9367487595832309,0.9484488818587218,0.935333352288145,0.9473292184200287,0.9694010059166105,0.982488889143367,0.019162597967784068,0.9569747295699056,0.9745295402555522,0.448440416415214,0.3610712482744504,0.3925558727062341,0.2761263932182083,0.022212935075437968,0.7860756601869215,0.6800353040908389,0.7860756601869215,0.9376159657228146,0.007765814451487682,0.93690181676308,0.014056176281801563,0.8723741010632793,0.40892802071059603,0.4623060585672359
ppg_red_p5,0.007957212924776642,0.9842227929761617,0.9466539015860972,0.9313783870993133,0.959969637979525,0.05697308327028443,0.931586215840896,0.9312987475411371,0.09265275005683146,0.14306267917644708,0.022675309858631677,0.9275329763782763,0.9390303079365693,0.9276199290215641,0.9841931560744728,0.9155483986875752,0.02684792289609243,0.9695610234610814,0.0,0.9783838721992631,0.9553688298657075,0.9562077264733037,0.9392708392240217,0.9768595370429876,0.9884203962546018,0.9696515142311442,0.052412526531852605,0.9780168814818403,0.9841931560744728,0.365218116410091,0.2885291518960468,0.30282937667519966,0.1969924360175519,0.02425521815051051,0.7834840722907161,0.6546031026589848,0.7834840722907161,0.9272036662839024,0.022675309858631698,0.9275329763782763,0.004573738407745446,0.8626542605618983,0.3371464178031706,0.4221704285283513
ppg_red_p10,0.02512039836982011,0.9799694678657501,0.9200882709945749,0.9276883181375407,0.9446266374984791,0.07455518891399178,0.953524306706342,0.9542531039985561,0.1316272782670263,0.09660497495700929,0.023934815538807094,0.923360350646669,0.9410008397870945,0.9234393863320616,0.9799412268680269,0.9225939472784621,0.026501156345091675,0.9383955054504796,0.9783838721992631,0.0,0.9589864773049286,0.9559117875688831,0.9362563106077607,0.9895412219968548,0.9776169561051149,0.9527967629462255,0.13711362729595578,0.9843302188862736,0.9799412268680266,0.33256322247112197,0.23045863932807018,0.2575750367752767,0.1495578009128146,0.01981376451946036,0.7890076724245626,0.6598633678389396,0.7890076724245626,0.9185831666878632,0.023934815538807084,0.923360350646669,0.007582539098883554,0.8645238223362942,0.3128720203678381,0.4079323386589769
ppg_red_p90,0.1350935268067307,0.9765708712596219,0.9191380451777836,0.9167747126785052,0.9385079351908447,0.1213431784155186,0.9489340608487687,0.9489367759775804,0.1452839301559891,0.09082713330065842,0.024672860215281305,0.9262556090600291,0.9453662842757716,0.9263180794922246,0.9766015408187673,0.9155515924589982,0.01834133494562539,0.9367487595832309,0.9553688298657075,0.9589864773049286,0.0,0.9747937987093153,0.927595347590626,0.9898446817846466,0.976066816918277,0.9474285426163265,0.061770961956788425,0.9812989807585816,0.9766015408187673,0.32483258508885027,0.22731672725534627,0.2503766395746018,0.1442126053811691,0.014923788251382578,0.7958042268488208,0.6656892373816933,0.7958042268488208,0.9183213163554228,0.024672860215281322,0.9262556090600291,0.07117046494648209,0.8715242366014415,0.31037549018990174,0.40174344609850315
ppg_red_p95,0.13557579935877034,0.985438795312033,0.9321917529376106,0.9543938171965053,0.9645448246869409,0.1342863230210522,0.9265212365438649,0.9264874397790113,0.18579860434667134,0.14682033055594032,0.032557343718795546,0.9379807557891786,0.942825086866942,0.9380546338677618,0.9854974011764784,0.919309580836834,0.02034536154752159,0.9484488818587218,0.9562077264733037,0.9559117875688831,0.9747937987093153,0.0,0.9668352881384839,0.9754751124760831,0.9895479207966057,0.9738268530401534,0.01777566400654889,0.9765440362812461,0.9854974011764784,0.3676828028085267,0.28732080352812184,0.30232007582134135,0.18694532674438022,0.01893883350516338,0.8064434024949152,0.6909992159823259,0.8064434024949152,0.9332146573652558,0.03255734371879559,0.9379807557891786,0.0886303450860989,0.8817535419529258,0.35225169626130054,0.43328992669927346
ppg_red_p99,0.12526255667779795,0.9716745560080494,0.918717044470375,0.995600145959734,0.9790170644679389,0.12993598748119406,0.8912287184424841,0.8910267009480052,0.24144552407880857,0.22452457169172751,0.06348191198661798,0.9312384027512973,0.9266883078286022,0.9313403161874723,0.9716844395295196,0.8927508802457819,0.017364244677202243,0.935333352288145,0.9392708392240217,0.9362563106077607,0.927595347590626,0.9668352881384839,0.0,0.9415981694438591,0.964009549726386,0.9848690249017267,0.0864434628561465,0.9516783650326288,0.9716844395295196,0.4378938266364459,0.3400043471295599,0.3732133198404505,0.24012475732091515,0.018525202172485544,0.7882140568348408,0.6828297466911205,0.7882140568348408,0.9307418499807041,0.063481911986618,0.9312384027512973,0.0724141970787291,0.8709219259818697,0.3935693014018856,0.4583831747555952
ppg_red_p90_p10,0.05615186620279592,0.9884445735316632,0.9291858093843746,0.931794572717626,0.9513494307620972,0.09914224611411333,0.9611175945387314,0.9614844733146161,0.13994790068288815,0.09467056815693457,0.02455965035048128,0.9344489525605568,0.953021323335172,0.934520381105719,0.9884460183971219,0.9286172560807024,0.022624536470008245,0.9473292184200287,0.9768595370429876,0.9895412219968548,0.9898446817846466,0.9754751124760831,0.9415981694438591,0.0,0.9870082557892536,0.9599865586965304,0.037327838561138464,0.9930376851502366,0.9884460183971219,0.33209211943321415,0.23125952565964178,0.25659392290371724,0.1483949816804283,0.01753155137865954,0.8006826190697307,0.6696995143664918,0.8006826190697307,0.9280153505504376,0.02455965035048127,0.9344489525605568,0.032416389021870176,0.8770888834599417,0.31485953708973635,0.4090306768767234
ppg_red_p95_p5,0.06636687940135182,0.9958015731778012,0.9496866606545262,0.9536709302389473,0.9730201497496187,0.09768877134504894,0.9393231900877779,0.9391640363555024,0.14197352317382986,0.14660218892725513,0.028050743991525722,0.9432672275699583,0.951443302340128,0.9433483691443724,0.9958173547807583,0.9276827657400869,0.023775416997836078,0.9694010059166105,0.9884203962546018,0.9776169561051149,0.976066816918277,0.9895479207966057,0.964009549726386,0.9870082557892536,0.0,0.982602430544803,0.03503857766795223,0.9881326339769689,0.9958173547807583,0.3705585343131273,0.29111226054203554,0.3059339701296837,0.1939749752729567,0.02176882745295171,0.8041023748690445,0.6807538559510213,0.8041023748690445,0.9406340657511397,0.028050743991525712,0.9432672275699583,0.048202543971247014,0.8821520553324854,0.3487279014366891,0.4326313378264752
ppg_red_p99_p1,0.08238480953379498,0.9891565400802891,0.9678630054260423,0.9794385736346164,0.9955254332203131,0.09054809008973476,0.910172465859899,0.9097803550934384,0.14732236469220175,0.23876145177396374,0.03723869219999683,0.9494222333521594,0.9440003630492296,0.9495180412315456,0.9891569346100837,0.9042365665237495,0.019196435219317878,0.982488889143367,0.9696515142311442,0.9527967629462255,0.9474285426163265,0.9738268530401534,0.9848690249017267,0.9599865586965304,0.982602430544803,0.0,0.036140571808319345,0.9700206153107895,0.9891569346100835,0.45030625533115987,0.35595055881133814,0.3888643432829078,0.2617343169772683,0.02063825614574675,0.8002093419979687,0.6927598273765098,0.8002093419979687,0.9495105510770645,0.03723869219999681,0.9494222333521594,0.045024582215971505,0.886044719236196,0.407605598901214,0.46788988864649406
ppg_red_trim_mean_10,0.8017439664866108,0.04080880123089499,0.02731863905796025,0.08841858123097077,0.03186045501322578,0.3837794716151196,0.053545298599516754,0.054735578655302236,0.14308033651609697,0.005332217577815023,0.016854258085900152,0.015550671589008863,0.019113197431800545,0.015562786802085435,0.04062700245739161,0.0409048081582619,0.013724226716386638,0.019162597967784068,0.052412526531852605,0.13711362729595578,0.061770961956788425,0.01777566400654889,0.0864434628561465,0.037327838561138464,0.03503857766795223,0.036140571808319345,0.0,0.044099039901229625,0.0406270024573916,0.0024761415136682575,0.001529491430461988,0.0029424394437157914,0.003042156014601581,0.009081594529110708,0.002859257199114388,0.0007945023140270151,0.002859257199114388,0.014195658723325372,0.016854258085900155,0.015550671589008861,0.3282546358644187,0.00230962001149822,0.002083197953415012,0.011125647658488029
ppg_red_mean_abs,0.05371297115037847,0.9938820003444259,0.940126382689262,0.9418542383996835,0.9620800117870554,0.10672655224006103,0.9777516987708195,0.9774153010063543,0.13822005296401185,0.11403784303945004,0.03113042458180548,0.9453960599217357,0.9636461786318401,0.945463478449672,0.9938241563502316,0.9324762796807676,0.023066099636287217,0.9569747295699056,0.9780168814818403,0.9843302188862736,0.9812989807585816,0.9765440362812461,0.9516783650326288,0.9930376851502366,0.9881326339769689,0.9700206153107895,0.044099039901229625,0.0,0.9938241563502316,0.3489819487771345,0.23325662401192737,0.2703410390653326,0.15768360396544046,0.01585752685713282,0.8126138483598919,0.6838949836426976,0.8126138483598919,0.9380154200503912,0.03113042458180548,0.9453960599217356,0.03669278970999832,0.8884613582054405,0.3260573967472961,0.4104132451534354
ppg_red_rms,0.06545709077763029,0.9999945400229848,0.9585082186266263,0.9635441937504984,0.9825826533849565,0.09992374291103333,0.9516576687526865,0.9513545211878878,0.14100012605472526,0.17241377371648658,0.031616573936442224,0.9526878068293022,0.9593940963725618,0.9527712427948645,1.0,0.9279283596444781,0.022770182831304227,0.9745295402555522,0.9841931560744728,0.9799412268680266,0.9766015408187673,0.9854974011764784,0.9716844395295196,0.9884460183971219,0.9958173547807583,0.9891569346100835,0.0406270024573916,0.9938241563502316,0.0,0.39528802968820415,0.2969573673199532,0.327664012897493,0.21139815073943224,0.020861646531349812,0.8109845217436779,0.6915790665640716,0.8109845217436779,0.9484380326229958,0.03161657393644221,0.952687806829302,0.03965009059056532,0.8926197554791594,0.36722363823082055,0.443796617092806
ppg_red_crest_factor,0.04333500274505015,0.3949912986788296,0.47550458431828213,0.45491309313126405,0.4755191980490846,0.0035953507270245605,0.2804191033638325,0.28003000171814796,0.10611781369932982,0.7884573600557335,0.013031256782088782,0.41918224207610605,0.36027736637486635,0.4193515289685078,0.39528802968820415,0.2342591262241657,0.06307056830468315,0.448440416415214,0.365218116410091,0.33256322247112197,0.32483258508885027,0.3676828028085267,0.4378938266364459,0.33209211943321415,0.3705585343131273,0.45030625533115987,0.0024761415136682575,0.3489819487771345,0.39528802968820415,0.0,0.8024492898543626,0.9471043437770174,0.6993616857603333,0.05937537951602876,0.259591522979496,0.2902198216197758,0.259591522979496,0.4089742460081078,0.01303125678208879,0.4191822420761061,0.005516104885932407,0.3987316104767967,0.6837510160406048,0.5945165201724045
ppg_red_shape_factor,0.01891325415836223,0.29642117315912664,0.3597358099530491,0.34944234566891547,0.36247700763170543,0.011708244756878223,0.13363132674015074,0.13295092327996846,0.04285151986058475,0.7918516640693765,0.003313547156493911,0.2877805803884656,0.2265635233434391,0.28794055792836565,0.2969573673199532,0.15361212785954914,0.017830409553027712,0.3610712482744504,0.2885291518960468,0.23045863932807018,0.22731672725534627,0.28732080352812184,0.3400043471295599,0.23125952565964178,0.29111226054203554,0.35595055881133814,0.001529491430461988,0.23325662401192737,0.2969573673199532,0.8024492898543626,0.0,0.9258926590525257,0.8494999905460062,0.045499873860581755,0.14567880371588987,0.16616391547002324,0.14567880371588987,0.29330739429416214,0.0033135471564939194,0.2877805803884656,0.005044764238602748,0.2536617953239452,0.6077320055809734,0.5190148782554446
ppg_red_impulse_factor,0.02343055940924369,0.3272487302800785,0.41288952065515844,0.39059285383284287,0.41062050038159165,0.009974243639196691,0.1884760618696808,0.18820819258238916,0.09457195191583312,0.8944897117011081,0.009530680708254557,0.3453331977445295,0.27829401410709736,0.3455081282543497,0.327664012897493,0.17789979582629736,0.03752366513166629,0.3925558727062341,0.30282937667519966,0.2575750367752767,0.2503766395746018,0.30232007582134135,0.3732133198404505,0.25659392290371724,0.3059339701296837,0.3888643432829078,0.0029424394437157914,0.2703410390653326,0.327664012897493,0.9471043437770174,0.9258926590525257,0.0,0.8508558429167314,0.002899421391003485,0.19757942371630316,0.23340407087494106,0.19757942371630316,0.3375761160959608,0.009530680708254536,0.3453331977445295,0.009949801984846627,0.3224530715373484,0.6956313161579079,0.5848143289317903
