,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.005084609030696696,0.7073195210651979,0.6019183298263792,0.9051872511761714,0.8209873621042241,0.026350772820638687,0.03169403809676216,0.026542585821262746,0.2092111543883222,0.37958268221943453,0.0,0.5212612823284447,0.25900154823780286,0.5236372479971156,0.7072351194943612,0.9363661777564529,0.042909960389117645,0.6960970431182011,0.6313098144522189,0.42548008342054006,0.2677475624455844,0.6567408436594773,0.7144429860682154,0.3515222014475303,0.6499908015588184,0.7139425175435595,0.5685867680258634,0.4869136174115501,0.7072351194943612,0.3053673803628545,0.25358368284787486,0.40584889130439494,0.4868886974395931,0.02532424578413231,0.7946664267420095,0.8106267570664708,0.7946664267420095,0.3521522613889721,1.0,0.5212612823284447,0.9484920573709131,0.11410887917249248,0.1715822765974452,0.06770870048710824
ppg_red_diff_std,0.2862213326195038,0.9408529126880414,0.884853064349202,0.771632474848746,0.8421139733572744,0.24650702176279093,0.7266948359255392,0.7241861873461058,0.09673098605074097,0.31825014668201906,0.5212612823284447,0.0,0.9108183787508701,0.9999959134856773,0.9408751244846462,0.6653262162443004,0.221903650712691,0.8771085577977238,0.9271252736216684,0.9059045658202813,0.8632110466928714,0.9509888898431024,0.9168221071948862,0.8917632939488463,0.9474419297470368,0.9069662223434503,0.46204175838401174,0.9521762386114782,0.9408751244846462,0.3065766792398718,0.19154976637415433,0.33756043761669285,0.33005482888928306,0.2461015165052647,0.8387916483851523,0.7108810235641072,0.8387916483851523,0.9747869507619228,0.5212612823284445,1.0,0.5079222530471406,0.882406628882395,0.25292637783332866,0.3098702477604204
ppg_red_diff_mean_abs,0.3491927515406496,0.7634545940564108,0.6396107528891799,0.49554735428363417,0.5681160121444095,0.29519095796155626,0.9088257071852349,0.9078699613300365,0.09610052193468675,0.07567283835151581,0.25900154823780286,0.9108183787508701,0.0,0.9100439719345597,0.7635317731576422,0.3576323465329388,0.36817193774187496,0.6207134174573844,0.836751830544119,0.9215991765193294,0.9414631523840352,0.8036891531493021,0.7305248904324368,0.9381607755296668,0.826265902920798,0.678134000877795,0.3606931070233497,0.9201583786784984,0.7635317731576422,0.12625129285880754,0.00805414109047117,0.09550808855408924,0.07833981007798281,0.3733655717368974,0.5669297962137467,0.3735977555170337,0.5669297962137467,0.9578935626449959,0.25900154823780286,0.9108183787508701,0.24475214614669474,0.9400505803207634,0.09314223642145794,0.18176759416899207
ppg_red_diff_rms,0.2857152936972003,0.9416171009028826,0.8853840385308759,0.7733660038023568,0.8434483157902688,0.2460832675316278,0.7254867165038147,0.7229628732836015,0.09723799607728309,0.3190460629129201,0.5236372479971156,0.9999959134856773,0.9100439719345597,0.0,0.9416389739554102,0.6673693658165999,0.22129761422589522,0.877973891456031,0.9276415421138936,0.9057430711674944,0.8625688484381462,0.9515595534441588,0.9176531833716369,0.8913655687051232,0.9479912108303454,0.9078283947373208,0.4631373018078815,0.9521464602996729,0.9416389739554102,0.30710336126907006,0.19213769775261152,0.3383954945608448,0.33117132463993976,0.24551410780009314,0.8400281865465834,0.7124235926605094,0.8400281865465834,0.974240115706752,0.5236372479971155,0.9999959134856773,0.5102701901481819,0.8811872655668803,0.2531067367473097,0.30960318540263093
ppg_red_signal_rms,0.21897868378602967,0.9999998290985349,0.9350082524548928,0.9148184976811539,0.9547380104326622,0.1794358272762605,0.5873388800348921,0.5843451152415821,0.11847966175094217,0.4138507683313174,0.7072351194943612,0.9408751244846462,0.7635317731576422,0.9416389739554102,0.0,0.8374942205552736,0.056845976009306146,0.9587368874949009,0.9603455666834083,0.8743836363897743,0.786022568727205,0.9917589378072534,0.9880365486244407,0.8376798679376448,0.9849241720048133,0.9851062508190241,0.5338954003005345,0.9299830991807047,1.0,0.35276814881839147,0.2800786272333886,0.4259374267959164,0.4400286345134907,0.08497066670416856,0.9113226850709474,0.837491041773071,0.9113226850709474,0.8671399066976749,0.7072351194943612,0.9408751244846459,0.6927198194099397,0.6884573275050682,0.2697672360626053,0.29185327446364906
ppg_red_signal_energy,0.05129568782074789,0.8375806287882489,0.8015253310000198,0.9759509176822505,0.943546759557939,0.040979704494530866,0.1132429056776133,0.10824411970384697,0.14836444165256155,0.4627799618961906,0.9363661777564529,0.6653262162443004,0.3576323465329388,0.6673693658165999,0.8374942205552736,0.0,0.06524195756908804,0.867310512843629,0.7209335774226218,0.518950791510362,0.3595615695961111,0.7871032398619864,0.8378817076479641,0.4448775919501654,0.7618658070527263,0.8663214869800863,0.5722056297626726,0.6031320272742406,0.8374942205552733,0.34900509641097305,0.32401470078425226,0.47755579854176006,0.5517711499483091,0.03506775895474791,0.9322458484269812,0.950484147422193,0.9322458484269812,0.502045275192997,0.9363661777564529,0.6653262162443006,0.926173757409647,0.25878535414837534,0.23119504504300561,0.15444083859204377
ppg_red_zcr,0.09747975266678371,0.056799191454540904,0.0029610054826944895,0.029774475676757773,0.01829512467721474,0.05745139239969457,0.2510486661068977,0.2513837013992539,0.022212206873595555,0.12907921394002134,0.042909960389117645,0.221903650712691,0.36817193774187496,0.22129761422589522,0.056845976009306146,0.06524195756908804,0.0,0.010921645298667074,0.10073103928193763,0.1628136201245767,0.20419652463430665,0.08021388487504018,0.043185889211512875,0.18425701985986487,0.09073922292069213,0.012958559447577976,0.03000555000074943,0.1517110612204349,0.05684597600930618,0.05119851958450711,0.23523561321313546,0.15677786550905698,0.25361207486592213,0.9551927644623618,0.0448105873718521,0.06688331353410261,0.0448105873718521,0.2667851808189237,0.04290996038911761,0.221903650712691,0.04995000636284861,0.33518238386948396,0.15375292418611622,0.11242236712744338
ppg_red_p1,0.1572320097374278,0.9587676008142222,0.9868518523848006,0.9153842696397579,0.9749465811363885,0.09967350042033732,0.3998805540371778,0.39700761092558545,0.015103070357200632,0.5171831265822996,0.6960970431182011,0.8771085577977238,0.6207134174573844,0.877973891456031,0.9587368874949009,0.867310512843629,0.010921645298667074,0.0,0.8574450030202471,0.7251766974339406,0.6242785998921557,0.9336135502693255,0.9445704859586361,0.6812342653985427,0.9047920628613212,0.9893109521872903,0.4408009247746342,0.8131913238422515,0.9587368874949008,0.41020172129152493,0.37976012109591395,0.5178398865212378,0.5265148765420868,0.027171629773500672,0.9485941332435707,0.9240811088642293,0.9485941332435707,0.781479747604339,0.6960970431182011,0.8771085577977239,0.6927194822612537,0.5958034876546667,0.32608681128660477,0.33380518293791234
ppg_red_p5,0.28121395899226254,0.9603115085468451,0.8268741071364386,0.8251875870893473,0.8548721240913865,0.18678758224949293,0.7132109409314249,0.7110683290575672,0.1332572655114082,0.29708595988224734,0.6313098144522189,0.9271252736216684,0.836751830544119,0.9276415421138936,0.9603455666834083,0.7209335774226218,0.10073103928193763,0.8574450030202471,0.0,0.9529888559382972,0.883792470776878,0.967032957910605,0.9435684414592274,0.926239482098489,0.990923821769999,0.9076421148972491,0.508812396866056,0.9686654721303968,0.9603455666834083,0.2836178935337338,0.19507591466774138,0.3218489244159452,0.33073209610275695,0.11680698899456853,0.7863371521562567,0.6765296676249868,0.7863371521562567,0.8839973303146319,0.6313098144522189,0.9271252736216684,0.614783097057995,0.7287123649686692,0.2187822934430615,0.2608876545188343
ppg_red_p10,0.33133617036278806,0.874316923834248,0.7159629717204697,0.6497460447667248,0.6979509825483196,0.24759354096799902,0.8771989163387272,0.876119868952076,0.1396721647315218,0.14181302365996454,0.42548008342054006,0.9059045658202813,0.9215991765193294,0.9057430711674944,0.8743836363897743,0.518950791510362,0.1628136201245767,0.7251766974339406,0.9529888559382972,0.0,0.9705740189055653,0.9023872153920528,0.8530463210165391,0.9930449592577635,0.9342123403067277,0.792073193516796,0.469210645559671,0.984167160256601,0.8743836363897743,0.16511830752591108,0.05575842627488394,0.16246875448650644,0.16417313260332514,0.1723678028339857,0.6350065180504562,0.48389163222535225,0.6350065180504562,0.9181729343943356,0.42548008342054006,0.9059045658202813,0.4087659206403724,0.8169463012714404,0.1379790242776253,0.2134842363392463
ppg_red_p90,0.30347683949071924,0.7859254570646454,0.6320312552265149,0.5065625084795525,0.5724030388925876,0.28907421120361554,0.932999017986101,0.9336506059384466,0.10821926146635444,0.07007185176301454,0.2677475624455844,0.8632110466928714,0.9414631523840352,0.8625688484381462,0.786022568727205,0.3595615695961111,0.20419652463430665,0.6242785998921557,0.883792470776878,0.9705740189055653,0.0,0.8350000251514254,0.7598034870771737,0.9921747582943229,0.8653948330091777,0.6931696923083811,0.3344984406904043,0.9526958039760541,0.786022568727205,0.11323952348569777,0.010396040005559678,0.08862364437311006,0.0732041703541124,0.20944003611461043,0.5129180747836279,0.3416608542567493,0.5129180747836279,0.9096982719783172,0.2677475624455844,0.8632110466928714,0.24695257881251992,0.8621094486080229,0.11846247139146238,0.22011631792229205
ppg_red_p95,0.21751906949834834,0.9917430438880037,0.9156735699347697,0.8739875064430409,0.9206962985145769,0.21169055755260413,0.6411901493428706,0.6390032663260753,0.1273153528522594,0.3714714081825364,0.6567408436594773,0.9509888898431024,0.8036891531493021,0.9515595534441588,0.9917589378072534,0.7871032398619864,0.08021388487504018,0.9336135502693255,0.967032957910605,0.9023872153920528,0.8350000251514254,0.0,0.9783442330878396,0.8761463294454174,0.9924873926643007,0.9664867608608463,0.5167191680645197,0.9515259344850723,0.9917589378072535,0.3171225910580045,0.2608801852332637,0.3865996809244897,0.39966448580434905,0.10506601291178785,0.8768266743952537,0.7879916132664292,0.8768266743952537,0.8934117986308743,0.6567408436594773,0.9509888898431025,0.6425075686324104,0.7318585251926969,0.2520048637563075,0.29587249220816886
ppg_red_p99,0.2104743564297265,0.9880374331751515,0.9199069763625652,0.9217926471153507,0.9535098106182908,0.2229023128784439,0.5504029426699488,0.5470779251279055,0.18218094544637692,0.4573440051495677,0.7144429860682154,0.9168221071948862,0.7305248904324368,0.9176531833716369,0.9880365486244407,0.8378817076479641,0.043185889211512875,0.9445704859586361,0.9435684414592274,0.8530463210165391,0.7598034870771737,0.9783442330878396,0.0,0.8137971282290276,0.9697822997159113,0.9823483139827227,0.5854751742503059,0.907397676907147,0.9880365486244407,0.40119296547364375,0.3149165624623673,0.46717989967042123,0.46567842860614966,0.06942975881220212,0.8954700300113192,0.8293660175890141,0.8954700300113192,0.8424769147606053,0.7144429860682154,0.9168221071948862,0.6953701992180689,0.6580251660903353,0.2915170584615239,0.31207833871044655
ppg_red_p90_p10,0.32017746886828113,0.837597796530875,0.680247431246231,0.5845683847061997,0.6417541584998275,0.2697148425429057,0.9110007676504065,0.9107598598111897,0.1253319734274999,0.10779060730189478,0.3515222014475303,0.8917632939488463,0.9381607755296668,0.8913655687051232,0.8376798679376448,0.4448775919501654,0.18425701985986487,0.6812342653985427,0.926239482098489,0.9930449592577635,0.9921747582943229,0.8761463294454174,0.8137971282290276,0.0,0.907508660352142,0.749603167212791,0.4068330970819465,0.9760944017529063,0.8376798679376448,0.14098041460351926,0.033993810186665405,0.12757117747948887,0.1209158607556279,0.19177459540595998,0.5800333311412597,0.4179471410956369,0.5800333311412597,0.9208534632859792,0.3515222014475303,0.8917632939488463,0.3326885806331479,0.8450996188798504,0.12946228698134238,0.21831351623248774
ppg_red_p95_p5,0.24993236337841337,0.9848994187661102,0.8806341962993416,0.857818781051732,0.8967372011617673,0.20148856230439827,0.6811312596805393,0.6789474378808615,0.1312302145936498,0.3388260019590945,0.6499908015588184,0.9474419297470368,0.826265902920798,0.9479912108303454,0.9849241720048133,0.7618658070527263,0.09073922292069213,0.9047920628613212,0.990923821769999,0.9342123403067277,0.8653948330091777,0.9924873926643007,0.9697822997159113,0.907508660352142,0.0,0.9462622398477024,0.5172227656774705,0.9676833717782777,0.9849241720048133,0.30366577344043677,0.2314367734479911,0.35870921677680306,0.3698737425008151,0.11158177270962572,0.8406518594617567,0.7410009435798962,0.8406518594617567,0.8963275091933365,0.6499908015588184,0.9474419297470368,0.6345371327537429,0.7364406849955163,0.23814139918662205,0.2815276063563717
ppg_red_p99_p1,0.18307039292253247,0.9851241432732872,0.9708649930436418,0.9309823409892704,0.9790067103861533,0.155795185151212,0.4723069515159795,0.4691931940307136,0.08952260506405776,0.4978096461421871,0.7139425175435595,0.9069662223434503,0.678134000877795,0.9078283947373208,0.9851062508190241,0.8663214869800863,0.012958559447577976,0.9893109521872903,0.9076421148972491,0.792073193516796,0.6931696923083811,0.9664867608608463,0.9823483139827227,0.749603167212791,0.9462622398477024,0.0,0.5111998586005035,0.8663620604563943,0.9851062508190241,0.4119147039649875,0.3562495078230814,0.5025525502879938,0.5068284202200609,0.04631947165424031,0.9382129465206912,0.8948854325596758,0.9382129465206912,0.8194585682785819,0.7139425175435595,0.9069662223434503,0.7035467298029529,0.6317396285226182,0.3152748868982282,0.3288050725256265
ppg_red_trim_mean_10,0.6137987331598456,0.5338894866976122,0.3989302575218211,0.6000649527281174,0.5442120226659412,0.49670798265671917,0.27732153774235446,0.2721429308739088,0.3857172577989327,0.203806656604649,0.5685867680258634,0.46204175838401174,0.3606931070233497,0.4631373018078815,0.5338954003005345,0.5722056297626726,0.03000555000074943,0.4408009247746342,0.508812396866056,0.469210645559671,0.3344984406904043,0.5167191680645197,0.5854751742503059,0.4068330970819465,0.5172227656774705,0.5111998586005035,0.0,0.4736247888129928,0.5338954003005345,0.21808731498761777,0.08434649378692953,0.2275576373239138,0.25977608557147536,0.031034584541240206,0.5327317744863324,0.48095271715977583,0.5327317744863324,0.39301980610064763,0.5685867680258634,0.46204175838401174,0.597022072362553,0.2605444873268441,0.04222067384996551,0.00889406880695323
ppg_red_mean_abs,0.310568170276911,0.9299265755971279,0.8062898272611887,0.7256124103792638,0.7820208674962977,0.26141899685676184,0.8401410683542679,0.8383063925916424,0.12032544065489786,0.22533485127773195,0.4869136174115501,0.9521762386114782,0.9201583786784984,0.9521464602996729,0.9299830991807047,0.6031320272742406,0.1517110612204349,0.8131913238422515,0.9686654721303968,0.984167160256601,0.9526958039760541,0.9515259344850723,0.907397676907147,0.9760944017529063,0.9676833717782777,0.8663620604563943,0.4736247888129928,0.0,0.9299830991807045,0.22593745673306892,0.11698573578820837,0.24029016980527923,0.23848157422510374,0.16938311303122763,0.7308393861258987,0.592652971723993,0.7308393861258987,0.9450740234019395,0.4869136174115501,0.9521762386114782,0.47110472651510477,0.8338844077043469,0.18139059220472808,0.24793475187082728
ppg_red_rms,0.21897868378602967,0.9999998290985349,0.9350082524548928,0.9148184976811539,0.9547380104326622,0.1794358272762605,0.5873388800348921,0.5843451152415821,0.11847966175094217,0.4138507683313174,0.7072351194943612,0.9408751244846462,0.7635317731576422,0.9416389739554102,1.0,0.8374942205552733,0.05684597600930618,0.9587368874949008,0.9603455666834083,0.8743836363897743,0.786022568727205,0.9917589378072535,0.9880365486244407,0.8376798679376448,0.9849241720048133,0.9851062508190241,0.5338954003005345,0.9299830991807045,0.0,0.35276814881839147,0.2800786272333886,0.4259374267959164,0.4400286345134907,0.08497066670416856,0.9113226850709474,0.837491041773071,0.9113226850709474,0.8671399066976749,0.7072351194943612,0.9408751244846459,0.6927198194099397,0.6884573275050682,0.2697672360626053,0.29185327446364906
ppg_red_crest_factor,0.0699112436029078,0.35273825798355457,0.41339407680446955,0.4253169956883217,0.4357216720547634,0.08572154485737235,0.029716966985577634,0.032053115864989094,0.16425760738897643,0.8749359357415565,0.3053673803628545,0.3065766792398718,0.12625129285880754,0.30710336126907006,0.35276814881839147,0.34900509641097305,0.05119851958450711,0.41020172129152493,0.2836178935337338,0.16511830752591108,0.11323952348569777,0.3171225910580045,0.40119296547364375,0.14098041460351926,0.30366577344043677,0.4119147039649875,0.21808731498761777,0.22593745673306892,0.35276814881839147,0.0,0.6800369801595793,0.9186712031626493,0.7019697616945744,0.052644652187064135,0.3490106983040122,0.3793866570900077,0.3490106983040122,0.24483503929451475,0.30536738036285455,0.3065766792398718,0.2927132380755787,0.18176303912007932,0.6083224742490272,0.5841067899888689
ppg_red_shape_factor,0.035543582662636734,0.2800514344871342,0.3744697606982914,0.34195771028822747,0.3664331716761205,0.0378607927363614,0.16955243703080491,0.16904937920830657,0.01887429048983105,0.7884201964992812,0.25358368284787486,0.19154976637415433,0.00805414109047117,0.19213769775261152,0.2800786272333886,0.32401470078425226,0.23523561321313546,0.37976012109591395,0.19507591466774138,0.05575842627488394,0.010396040005559678,0.2608801852332637,0.3149165624623673,0.033993810186665405,0.2314367734479911,0.3562495078230814,0.08434649378692953,0.11698573578820837,0.2800786272333886,0.6800369801595793,0.0,0.8913582064766661,0.9168109238630312,0.28144368719845597,0.31078283814277713,0.3690977955534112,0.31078283814277713,0.13140974137636546,0.25358368284787475,0.1915497663741543,0.25370537742074606,0.048073784704447245,0.46969272780467936,0.42804473862129394
ppg_red_impulse_factor,0.02205396647519406,0.4259276905071983,0.510766995262456,0.5189748096225822,0.5340970825392388,0.02302586795095615,0.10195499479870476,0.10383438595846667,0.08995765340689606,0.9229755417619508,0.40584889130439494,0.33756043761669285,0.09550808855408924,0.3383954945608448,0.4259374267959164,0.47755579854176006,0.15677786550905698,0.5178398865212378,0.3218489244159452,0.16246875448650644,0.08862364437311006,0.3865996809244897,0.46717989967042123,0.12757117747948887,0.35870921677680306,0.5025525502879938,0.2275576373239138,0.24029016980527923,0.4259374267959164,0.9186712031626493,0.8913582064766661,0.0,0.907983699296194,0.1724774486784242,0.46654319337813505,0.5180162294033371,0.46654319337813505,0.25081049346827033,0.40584889130439494,0.33756043761669285,0.3973673353004083,0.14623766469371413,0.5931036492341173,0.5435448072865297
